resultId,raceId,constructorId,position,year,name
23291,965,131,1,2016,MERCEDES-BENZ
23313,966,131,1,2016,MERCEDES-BENZ
23335,967,131,1,2016,MERCEDES-BENZ
23357,968,131,1,2016,MERCEDES-BENZ
22918,948,131,2,2016,MERCEDES-BENZ
22940,949,6,2,2016,FERRARI
22962,950,6,2,2016,FERRARI
22984,951,131,2,2016,MERCEDES-BENZ
23006,952,6,2,2016,FERRARI
23028,953,9,2,2016,HONDA
23050,954,6,2,2016,FERRARI
23072,955,6,2,2016,FERRARI
23094,956,9,2,2016,HONDA
23116,957,9,2,2016,HONDA
23138,958,131,2,2016,MERCEDES-BENZ
23160,959,9,2,2016,HONDA
23182,960,9,2,2016,HONDA
23204,961,131,2,2016,MERCEDES-BENZ
23226,962,9,2,2016,HONDA
23248,963,9,2,2016,HONDA
23270,964,9,2,2016,HONDA
23292,965,131,2,2016,MERCEDES-BENZ
23314,966,131,2,2016,MERCEDES-BENZ
23336,967,131,2,2016,MERCEDES-BENZ
23358,968,131,2,2016,MERCEDES-BENZ
22919,948,6,3,2016,FERRARI
22941,949,131,3,2016,MERCEDES-BENZ
22963,950,9,3,2016,HONDA
22985,951,6,3,2016,FERRARI
23007,952,6,3,2016,FERRARI
23029,953,10,3,2016,FORCE INDIA
23051,954,3,3,2016,WILLIAMS
23073,955,10,3,2016,FORCE INDIA
23095,956,6,3,2016,FERRARI
23117,957,131,3,2016,MERCEDES-BENZ
23139,958,9,3,2016,HONDA
23161,959,9,3,2016,HONDA
23183,960,131,3,2016,MERCEDES-BENZ
23205,961,6,3,2016,FERRARI
23227,962,131,3,2016,MERCEDES-BENZ
23249,963,131,3,2016,MERCEDES-BENZ
23271,964,131,3,2016,MERCEDES-BENZ
23293,965,9,3,2016,HONDA
23315,966,9,3,2016,HONDA
23337,967,9,3,2016,HONDA
23359,968,6,3,2016,FERRARI
22920,948,9,4,2016,HONDA
22942,949,9,4,2016,HONDA
22964,950,9,4,2016,HONDA
22986,951,3,4,2016,WILLIAMS
23008,952,9,4,2016,HONDA
23030,953,6,4,2016,FERRARI
23052,954,9,4,2016,HONDA
23074,955,6,4,2016,FERRARI
23096,956,131,4,2016,MERCEDES-BENZ
23118,957,9,4,2016,HONDA
23140,958,6,4,2016,FERRARI
23162,959,131,4,2016,MERCEDES-BENZ
23184,960,10,4,2016,FORCE INDIA
23206,961,6,4,2016,FERRARI
23228,962,6,4,2016,FERRARI
23250,963,6,4,2016,FERRARI
23272,964,6,4,2016,FERRARI
23294,965,6,4,2016,FERRARI
23316,966,9,4,2016,HONDA
23338,967,10,4,2016,FORCE INDIA
23360,968,9,4,2016,HONDA
22921,948,3,5,2016,WILLIAMS
22943,949,210,5,2016,HAAS F1 TEAM
22965,950,6,5,2016,FERRARI
22987,951,3,5,2016,WILLIAMS
23009,952,3,5,2016,WILLIAMS
23031,953,1,5,2016,MCLAREN AUTOMOTIVE
23053,954,131,5,2016,MERCEDES-BENZ
23075,955,131,5,2016,MERCEDES-BENZ
23097,956,9,5,2016,HONDA
23119,957,6,5,2016,FERRARI
23141,958,9,5,2016,HONDA
23163,959,6,5,2016,FERRARI
23185,960,10,5,2016,FORCE INDIA
23207,961,9,5,2016,HONDA
23229,962,6,5,2016,FERRARI
23251,963,3,5,2016,WILLIAMS
23273,964,6,5,2016,FERRARI
23295,965,1,5,2016,MCLAREN AUTOMOTIVE
23317,966,6,5,2016,FERRARI
23339,967,6,5,2016,FERRARI
23361,968,9,5,2016,HONDA
23379,969,6,1,2017,FERRARI
23399,970,131,1,2017,MERCEDES-BENZ
23419,971,6,1,2017,FERRARI
23439,972,131,1,2017,MERCEDES-BENZ
23459,973,131,1,2017,MERCEDES-BENZ
23479,974,6,1,2017,FERRARI
23499,975,131,1,2017,MERCEDES-BENZ
23519,976,9,1,2017,HONDA
23542,977,131,1,2017,MERCEDES-BENZ
23562,978,131,1,2017,MERCEDES-BENZ
23582,979,6,1,2017,FERRARI
23602,980,131,1,2017,MERCEDES-BENZ
23622,981,131,1,2017,MERCEDES-BENZ
23642,982,131,1,2017,MERCEDES-BENZ
23662,983,9,1,2017,HONDA
23682,984,131,1,2017,MERCEDES-BENZ
23702,985,131,1,2017,MERCEDES-BENZ
23722,986,9,1,2017,HONDA
23742,987,6,1,2017,FERRARI
23762,988,131,1,2017,MERCEDES-BENZ
23380,969,131,2,2017,MERCEDES-BENZ
23400,970,6,2,2017,FERRARI
23420,971,131,2,2017,MERCEDES-BENZ
23440,972,6,2,2017,FERRARI
23460,973,6,2,2017,FERRARI
23480,974,6,2,2017,FERRARI
23500,975,131,2,2017,MERCEDES-BENZ
23520,976,131,2,2017,MERCEDES-BENZ
23543,977,6,2,2017,FERRARI
23563,978,131,2,2017,MERCEDES-BENZ
23583,979,6,2,2017,FERRARI
23603,980,6,2,2017,FERRARI
23623,981,131,2,2017,MERCEDES-BENZ
23643,982,9,2,2017,HONDA
23663,983,131,2,2017,MERCEDES-BENZ
23683,984,9,2,2017,HONDA
23703,985,6,2,2017,FERRARI
23723,986,131,2,2017,MERCEDES-BENZ
23743,987,131,2,2017,MERCEDES-BENZ
23763,988,131,2,2017,MERCEDES-BENZ
23381,969,131,3,2017,MERCEDES-BENZ
23401,970,9,3,2017,HONDA
23421,971,131,3,2017,MERCEDES-BENZ
23441,972,6,3,2017,FERRARI
23461,973,9,3,2017,HONDA
23481,974,9,3,2017,HONDA
23501,975,9,3,2017,HONDA
23521,976,3,3,2017,WILLIAMS
23544,977,9,3,2017,HONDA
23564,978,6,3,2017,FERRARI
23584,979,131,3,2017,MERCEDES-BENZ
23604,980,9,3,2017,HONDA
23624,981,6,3,2017,FERRARI
23644,982,131,3,2017,MERCEDES-BENZ
23664,983,9,3,2017,HONDA
23684,984,9,3,2017,HONDA
23704,985,6,3,2017,FERRARI
23724,986,6,3,2017,FERRARI
23744,987,6,3,2017,FERRARI
23764,988,6,3,2017,FERRARI
23382,969,6,4,2017,FERRARI
23402,970,9,4,2017,HONDA
23422,971,6,4,2017,FERRARI
23442,972,131,4,2017,MERCEDES-BENZ
23462,973,10,4,2017,FORCE INDIA
23482,974,131,4,2017,MERCEDES-BENZ
23502,975,6,4,2017,FERRARI
23522,976,6,4,2017,FERRARI
23545,977,131,4,2017,MERCEDES-BENZ
23565,978,9,4,2017,HONDA
23585,979,131,4,2017,MERCEDES-BENZ
23605,980,6,4,2017,FERRARI
23625,981,9,4,2017,HONDA
23645,982,5,4,2017,TORO ROSSO
23665,983,6,4,2017,FERRARI
23685,984,131,4,2017,MERCEDES-BENZ
23705,985,9,4,2017,HONDA
23725,986,6,4,2017,FERRARI
23745,987,131,4,2017,MERCEDES-BENZ
23765,988,6,4,2017,FERRARI
23383,969,9,5,2017,HONDA
23403,970,6,5,2017,FERRARI
23423,971,9,5,2017,HONDA
23443,972,9,5,2017,HONDA
23463,973,10,5,2017,FORCE INDIA
23483,974,9,5,2017,HONDA
23503,975,10,5,2017,FORCE INDIA
23523,976,131,5,2017,MERCEDES-BENZ
23546,977,6,5,2017,FERRARI
23566,978,9,5,2017,HONDA
23586,979,9,5,2017,HONDA
23606,980,131,5,2017,MERCEDES-BENZ
23626,981,6,5,2017,FERRARI
23646,982,10,5,2017,FORCE INDIA
23666,983,131,5,2017,MERCEDES-BENZ
23686,984,6,5,2017,FERRARI
23706,985,131,5,2017,MERCEDES-BENZ
23726,986,10,5,2017,FORCE INDIA
23746,987,9,5,2017,HONDA
23766,988,9,5,2017,HONDA
23782,989,6,1,2018,FERRARI
23802,990,6,1,2018,FERRARI
23822,991,9,1,2018,HONDA
23842,992,131,1,2018,MERCEDES-BENZ
23862,993,131,1,2018,MERCEDES-BENZ
23882,994,9,1,2018,HONDA
23902,995,6,1,2018,FERRARI
23922,996,131,1,2018,MERCEDES-BENZ
23942,997,9,1,2018,HONDA
23962,998,6,1,2018,FERRARI
23983,999,131,1,2018,MERCEDES-BENZ
24003,1000,131,1,2018,MERCEDES-BENZ
24023,1001,6,1,2018,FERRARI
24043,1002,131,1,2018,MERCEDES-BENZ
24063,1003,131,1,2018,MERCEDES-BENZ
24083,1004,131,1,2018,MERCEDES-BENZ
24103,1005,131,1,2018,MERCEDES-BENZ
24123,1006,6,1,2018,FERRARI
24143,1007,9,1,2018,HONDA
24163,1008,131,1,2018,MERCEDES-BENZ
24183,1009,131,1,2018,MERCEDES-BENZ
23783,989,131,2,2018,MERCEDES-BENZ
23803,990,131,2,2018,MERCEDES-BENZ
23823,991,131,2,2018,MERCEDES-BENZ
23843,992,6,2,2018,FERRARI
23863,993,131,2,2018,MERCEDES-BENZ
23883,994,6,2,2018,FERRARI
23903,995,131,2,2018,MERCEDES-BENZ
23923,996,9,2,2018,HONDA
23943,997,6,2,2018,FERRARI
23963,998,131,2,2018,MERCEDES-BENZ
23984,999,131,2,2018,MERCEDES-BENZ
24004,1000,6,2,2018,FERRARI
24024,1001,131,2,2018,MERCEDES-BENZ
24044,1002,6,2,2018,FERRARI
24064,1003,9,2,2018,HONDA
24084,1004,131,2,2018,MERCEDES-BENZ
24104,1005,131,2,2018,MERCEDES-BENZ
24124,1006,9,2,2018,HONDA
24144,1007,6,2,2018,FERRARI
24164,1008,9,2,2018,HONDA
24184,1009,6,2,2018,FERRARI
23784,989,6,3,2018,FERRARI
23804,990,131,3,2018,MERCEDES-BENZ
23824,991,6,3,2018,FERRARI
23844,992,10,3,2018,FORCE INDIA
23864,993,9,3,2018,HONDA
23884,994,131,3,2018,MERCEDES-BENZ
23904,995,9,3,2018,HONDA
23924,996,6,3,2018,FERRARI
23944,997,6,3,2018,FERRARI
23964,998,6,3,2018,FERRARI
23985,999,6,3,2018,FERRARI
24005,1000,6,3,2018,FERRARI
24025,1001,9,3,2018,HONDA
24045,1002,131,3,2018,MERCEDES-BENZ
24065,1003,6,3,2018,FERRARI
24085,1004,6,3,2018,FERRARI
24105,1005,9,3,2018,HONDA
24125,1006,131,3,2018,MERCEDES-BENZ
24145,1007,6,3,2018,FERRARI
24165,1008,6,3,2018,FERRARI
24185,1009,9,3,2018,HONDA
23785,989,9,4,2018,HONDA
23805,990,5,4,2018,TORO ROSSO
23825,991,131,4,2018,MERCEDES-BENZ
23845,992,6,4,2018,FERRARI
23865,993,6,4,2018,FERRARI
23885,994,6,4,2018,FERRARI
23905,995,9,4,2018,HONDA
23925,996,9,4,2018,HONDA
23945,997,210,4,2018,HAAS F1 TEAM
23965,998,131,4,2018,MERCEDES-BENZ
23986,999,9,4,2018,HONDA
24006,1000,9,4,2018,HONDA
24026,1001,131,4,2018,MERCEDES-BENZ
24046,1002,6,4,2018,FERRARI
24066,1003,131,4,2018,MERCEDES-BENZ
24086,1004,6,4,2018,FERRARI
24106,1005,9,4,2018,HONDA
24126,1006,6,4,2018,FERRARI
24146,1007,131,4,2018,MERCEDES-BENZ
24166,1008,9,4,2018,HONDA
24186,1009,9,4,2018,HONDA
23786,989,1,5,2018,MCLAREN AUTOMOTIVE
23806,990,210,5,2018,HAAS F1 TEAM
23826,991,9,5,2018,HONDA
23846,992,4,5,2018,RENAULT
23866,993,9,5,2018,HONDA
23886,994,131,5,2018,MERCEDES-BENZ
23906,995,131,5,2018,MERCEDES-BENZ
23926,996,6,5,2018,FERRARI
23946,997,210,5,2018,HAAS F1 TEAM
23966,998,9,5,2018,HONDA
23987,999,4,5,2018,RENAULT
24007,1000,131,5,2018,MERCEDES-BENZ
24027,1001,10,5,2018,FORCE INDIA
24047,1002,9,5,2018,HONDA
24067,1003,6,5,2018,FERRARI
24087,1004,9,5,2018,HONDA
24107,1005,6,5,2018,FERRARI
24127,1006,131,5,2018,MERCEDES-BENZ
24147,1007,131,5,2018,MERCEDES-BENZ
24167,1008,131,5,2018,MERCEDES-BENZ
24187,1009,131,5,2018,MERCEDES-BENZ
24203,1010,131,1,2019,MERCEDES-BENZ
24223,1011,131,1,2019,MERCEDES-BENZ
24243,1012,131,1,2019,MERCEDES-BENZ
24263,1013,131,1,2019,MERCEDES-BENZ
24283,1014,131,1,2019,MERCEDES-BENZ
24306,1015,131,1,2019,MERCEDES-BENZ
24326,1016,131,1,2019,MERCEDES-BENZ
24346,1017,131,1,2019,MERCEDES-BENZ
24366,1018,9,1,2019,HONDA
24386,1019,131,1,2019,MERCEDES-BENZ
24406,1020,9,1,2019,HONDA
24426,1021,131,1,2019,MERCEDES-BENZ
24446,1022,6,1,2019,FERRARI
24466,1023,6,1,2019,FERRARI
24486,1024,6,1,2019,FERRARI
24506,1025,131,1,2019,MERCEDES-BENZ
24526,1026,131,1,2019,MERCEDES-BENZ
24546,1027,131,1,2019,MERCEDES-BENZ
24566,1028,131,1,2019,MERCEDES-BENZ
24586,1029,9,1,2019,HONDA
24606,1030,131,1,2019,MERCEDES-BENZ
24204,1010,131,2,2019,MERCEDES-BENZ
24224,1011,131,2,2019,MERCEDES-BENZ
24244,1012,131,2,2019,MERCEDES-BENZ
24264,1013,131,2,2019,MERCEDES-BENZ
24284,1014,131,2,2019,MERCEDES-BENZ
24307,1015,6,2,2019,FERRARI
24327,1016,6,2,2019,FERRARI
24347,1017,131,2,2019,MERCEDES-BENZ
24367,1018,6,2,2019,FERRARI
24387,1019,131,2,2019,MERCEDES-BENZ
24407,1020,6,2,2019,FERRARI
24427,1021,9,2,2019,HONDA
24447,1022,131,2,2019,MERCEDES-BENZ
24467,1023,131,2,2019,MERCEDES-BENZ
24487,1024,6,2,2019,FERRARI
24507,1025,131,2,2019,MERCEDES-BENZ
24527,1026,6,2,2019,FERRARI
24547,1027,6,2,2019,FERRARI
24567,1028,131,2,2019,MERCEDES-BENZ
24587,1029,5,2,2019,TORO ROSSO
24607,1030,9,2,2019,HONDA
24205,1010,9,3,2019,HONDA
24225,1011,6,3,2019,FERRARI
24245,1012,6,3,2019,FERRARI
24265,1013,6,3,2019,FERRARI
24285,1014,9,3,2019,HONDA
24308,1015,131,3,2019,MERCEDES-BENZ
24328,1016,6,3,2019,FERRARI
24348,1017,6,3,2019,FERRARI
24368,1018,131,3,2019,MERCEDES-BENZ
24388,1019,6,3,2019,FERRARI
24408,1020,5,3,2019,TORO ROSSO
24428,1021,6,3,2019,FERRARI
24448,1022,131,3,2019,MERCEDES-BENZ
24468,1023,131,3,2019,MERCEDES-BENZ
24488,1024,9,3,2019,HONDA
24508,1025,6,3,2019,FERRARI
24528,1026,131,3,2019,MERCEDES-BENZ
24548,1027,131,3,2019,MERCEDES-BENZ
24568,1028,9,3,2019,HONDA
24588,1029,1,3,2019,MCLAREN AUTOMOTIVE
24608,1030,6,3,2019,FERRARI
24206,1010,6,4,2019,FERRARI
24226,1011,9,4,2019,HONDA
24246,1012,9,4,2019,HONDA
24266,1013,9,4,2019,HONDA
24286,1014,6,4,2019,FERRARI
24309,1015,9,4,2019,HONDA
24329,1016,131,4,2019,MERCEDES-BENZ
24349,1017,9,4,2019,HONDA
24369,1018,6,4,2019,FERRARI
24389,1019,9,4,2019,HONDA
24409,1020,211,4,2019,RACING POINT
24429,1021,6,4,2019,FERRARI
24449,1022,6,4,2019,FERRARI
24469,1023,4,4,2019,RENAULT
24489,1024,131,4,2019,MERCEDES-BENZ
24509,1025,9,4,2019,HONDA
24529,1026,9,4,2019,HONDA
24549,1027,6,4,2019,FERRARI
24569,1028,6,4,2019,FERRARI
24589,1029,51,4,2019,ALFA ROMEO
24609,1030,131,4,2019,MERCEDES-BENZ
24207,1010,6,5,2019,FERRARI
24227,1011,6,5,2019,FERRARI
24247,1012,6,5,2019,FERRARI
24267,1013,6,5,2019,FERRARI
24287,1014,6,5,2019,FERRARI
24310,1015,9,5,2019,HONDA
24330,1016,9,5,2019,HONDA
24350,1017,6,5,2019,FERRARI
24370,1018,131,5,2019,MERCEDES-BENZ
24390,1019,9,5,2019,HONDA
24410,1020,1,5,2019,MCLAREN AUTOMOTIVE
24430,1021,1,5,2019,MCLAREN AUTOMOTIVE
24450,1022,9,5,2019,HONDA
24470,1023,4,5,2019,RENAULT
24490,1024,131,5,2019,MERCEDES-BENZ
24510,1025,9,5,2019,HONDA
24530,1026,1,5,2019,MCLAREN AUTOMOTIVE
24550,1027,9,5,2019,HONDA
24570,1028,9,5,2019,HONDA
24590,1029,51,5,2019,ALFA ROMEO
24610,1030,6,5,2019,FERRARI
24626,1031,131,1,2020,MERCEDES-BENZ
24646,1032,131,1,2020,MERCEDES-BENZ
24666,1033,131,1,2020,MERCEDES-BENZ
24686,1034,131,1,2020,MERCEDES-BENZ
24706,1035,9,1,2020,HONDA
24726,1036,131,1,2020,MERCEDES-BENZ
24746,1037,131,1,2020,MERCEDES-BENZ
24766,1038,213,1,2020,ALPHATAURI
24786,1039,131,1,2020,MERCEDES-BENZ
24806,1040,131,1,2020,MERCEDES-BENZ
24826,1041,131,1,2020,MERCEDES-BENZ
24846,1042,131,1,2020,MERCEDES-BENZ
24866,1043,131,1,2020,MERCEDES-BENZ
24886,1044,131,1,2020,MERCEDES-BENZ
24906,1045,131,1,2020,MERCEDES-BENZ
24926,1046,211,1,2020,RACING POINT
24946,1047,9,1,2020,HONDA
24627,1031,6,2,2020,FERRARI
24647,1032,131,2,2020,MERCEDES-BENZ
24667,1033,9,2,2020,HONDA
24687,1034,9,2,2020,HONDA
24707,1035,131,2,2020,MERCEDES-BENZ
24727,1036,9,2,2020,HONDA
24747,1037,131,2,2020,MERCEDES-BENZ
24767,1038,1,2,2020,MCLAREN AUTOMOTIVE
24787,1039,131,2,2020,MERCEDES-BENZ
24807,1040,9,2,2020,HONDA
24827,1041,9,2,2020,HONDA
24847,1042,131,2,2020,MERCEDES-BENZ
24867,1043,131,2,2020,MERCEDES-BENZ
24887,1044,211,2,2020,RACING POINT
24907,1045,9,2,2020,HONDA
24927,1046,4,2,2020,RENAULT
24947,1047,131,2,2020,MERCEDES-BENZ
24628,1031,1,3,2020,MCLAREN AUTOMOTIVE
24648,1032,9,3,2020,HONDA
24668,1033,131,3,2020,MERCEDES-BENZ
24688,1034,6,3,2020,FERRARI
24708,1035,131,3,2020,MERCEDES-BENZ
24728,1036,131,3,2020,MERCEDES-BENZ
24748,1037,9,3,2020,HONDA
24768,1038,211,3,2020,RACING POINT
24788,1039,9,3,2020,HONDA
24808,1040,131,3,2020,MERCEDES-BENZ
24828,1041,4,3,2020,RENAULT
24848,1042,9,3,2020,HONDA
24868,1043,4,3,2020,RENAULT
24888,1044,6,3,2020,FERRARI
24908,1045,9,3,2020,HONDA
24928,1046,211,3,2020,RACING POINT
24948,1047,131,3,2020,MERCEDES-BENZ
24629,1031,131,4,2020,MERCEDES-BENZ
24649,1032,9,4,2020,HONDA
24669,1033,211,4,2020,RACING POINT
24689,1034,4,4,2020,RENAULT
24709,1035,6,4,2020,FERRARI
24729,1036,211,4,2020,RACING POINT
24749,1037,4,4,2020,RENAULT
24769,1038,1,4,2020,MCLAREN AUTOMOTIVE
24789,1039,4,4,2020,RENAULT
24809,1040,211,4,2020,RACING POINT
24829,1041,211,4,2020,RACING POINT
24849,1042,6,4,2020,FERRARI
24869,1043,213,4,2020,ALPHATAURI
24889,1044,6,4,2020,FERRARI
24909,1045,1,4,2020,MCLAREN AUTOMOTIVE
24929,1046,1,4,2020,MCLAREN AUTOMOTIVE
24949,1047,9,4,2020,HONDA
24630,1031,1,5,2020,MCLAREN AUTOMOTIVE
24650,1032,1,5,2020,MCLAREN AUTOMOTIVE
24670,1033,9,5,2020,HONDA
24690,1034,1,5,2020,MCLAREN AUTOMOTIVE
24710,1035,9,5,2020,HONDA
24730,1036,211,5,2020,RACING POINT
24750,1037,4,5,2020,RENAULT
24770,1038,131,5,2020,MERCEDES-BENZ
24790,1039,211,5,2020,RACING POINT
24810,1040,4,5,2020,RENAULT
24830,1041,1,5,2020,MCLAREN AUTOMOTIVE
24850,1042,213,5,2020,ALPHATAURI
24870,1043,6,5,2020,FERRARI
24890,1044,1,5,2020,MCLAREN AUTOMOTIVE
24910,1045,1,5,2020,MCLAREN AUTOMOTIVE
24930,1046,4,5,2020,RENAULT
24950,1047,1,5,2020,MCLAREN AUTOMOTIVE
24966,1052,131,1,2021,MERCEDES-BENZ
24986,1053,9,1,2021,HONDA
25006,1054,131,1,2021,MERCEDES-BENZ
25026,1055,131,1,2021,MERCEDES-BENZ
25046,1056,9,1,2021,HONDA
25066,1057,9,1,2021,HONDA
25086,1059,9,1,2021,HONDA
25106,1058,9,1,2021,HONDA
25126,1060,9,1,2021,HONDA
25146,1061,131,1,2021,MERCEDES-BENZ
25166,1062,214,1,2021,ALPINA
25186,1063,9,1,2021,HONDA
25206,1064,9,1,2021,HONDA
25226,1065,1,1,2021,MCLAREN AUTOMOTIVE
25246,1066,131,1,2021,MERCEDES-BENZ
25266,1067,131,1,2021,MERCEDES-BENZ
25286,1069,9,1,2021,HONDA
25306,1070,9,1,2021,HONDA
25326,1071,131,1,2021,MERCEDES-BENZ
25346,1051,131,1,2021,MERCEDES-BENZ
24967,1052,9,2,2021,HONDA
24987,1053,131,2,2021,MERCEDES-BENZ
25007,1054,9,2,2021,HONDA
25027,1055,9,2,2021,HONDA
25047,1056,6,2,2021,FERRARI
25067,1057,117,2,2021,ASTON MARTIN
25087,1059,131,2,2021,MERCEDES-BENZ
25107,1058,131,2,2021,MERCEDES-BENZ
25127,1060,131,2,2021,MERCEDES-BENZ
25147,1061,6,2,2021,FERRARI
25167,1062,131,2,2021,MERCEDES-BENZ
25187,1063,3,2,2021,WILLIAMS
25207,1064,131,2,2021,MERCEDES-BENZ
25227,1065,1,2,2021,MCLAREN AUTOMOTIVE
25247,1066,9,2,2021,HONDA
25267,1067,9,2,2021,HONDA
25287,1069,131,2,2021,MERCEDES-BENZ
25307,1070,131,2,2021,MERCEDES-BENZ
25327,1071,9,2,2021,HONDA
25347,1051,9,2,2021,HONDA
24968,1052,131,3,2021,MERCEDES-BENZ
24988,1053,1,3,2021,MCLAREN AUTOMOTIVE
25008,1054,131,3,2021,MERCEDES-BENZ
25028,1055,131,3,2021,MERCEDES-BENZ
25048,1056,1,3,2021,MCLAREN AUTOMOTIVE
25068,1057,213,3,2021,ALPHATAURI
25088,1059,9,3,2021,HONDA
25108,1058,131,3,2021,MERCEDES-BENZ
25128,1060,1,3,2021,MCLAREN AUTOMOTIVE
25148,1061,131,3,2021,MERCEDES-BENZ
25168,1062,6,3,2021,FERRARI
25188,1063,131,3,2021,MERCEDES-BENZ
25208,1064,131,3,2021,MERCEDES-BENZ
25228,1065,131,3,2021,MERCEDES-BENZ
25248,1066,6,3,2021,FERRARI
25268,1067,9,3,2021,HONDA
25288,1069,9,3,2021,HONDA
25308,1070,9,3,2021,HONDA
25328,1071,131,3,2021,MERCEDES-BENZ
25348,1051,214,3,2021,ALPINA
24969,1052,1,4,2021,MCLAREN AUTOMOTIVE
24989,1053,6,4,2021,FERRARI
25009,1054,9,4,2021,HONDA
25029,1055,6,4,2021,FERRARI
25049,1056,9,4,2021,HONDA
25069,1057,6,4,2021,FERRARI
25089,1059,131,4,2021,MERCEDES-BENZ
25109,1058,9,4,2021,HONDA
25129,1060,131,4,2021,MERCEDES-BENZ
25149,1061,1,4,2021,MCLAREN AUTOMOTIVE
25169,1062,214,4,2021,ALPINA
25189,1063,1,4,2021,MCLAREN AUTOMOTIVE
25209,1064,213,4,2021,ALPHATAURI
25229,1065,6,4,2021,FERRARI
25249,1066,1,4,2021,MCLAREN AUTOMOTIVE
25269,1067,6,4,2021,FERRARI
25289,1069,6,4,2021,FERRARI
25309,1070,213,4,2021,ALPHATAURI
25329,1071,9,4,2021,HONDA
25349,1051,9,4,2021,HONDA
24970,1052,9,5,2021,HONDA
24990,1053,6,5,2021,FERRARI
25010,1054,1,5,2021,MCLAREN AUTOMOTIVE
25030,1055,9,5,2021,HONDA
25050,1056,117,5,2021,ASTON MARTIN
25070,1057,1,5,2021,MCLAREN AUTOMOTIVE
25090,1059,1,5,2021,MCLAREN AUTOMOTIVE
25110,1058,1,5,2021,MCLAREN AUTOMOTIVE
25130,1060,6,5,2021,FERRARI
25150,1061,1,5,2021,MCLAREN AUTOMOTIVE
25170,1062,213,5,2021,ALPHATAURI
25190,1063,117,5,2021,ASTON MARTIN
25210,1064,6,5,2021,FERRARI
25230,1065,9,5,2021,HONDA
25250,1066,131,5,2021,MERCEDES-BENZ
25270,1067,131,5,2021,MERCEDES-BENZ
25290,1069,1,5,2021,MCLAREN AUTOMOTIVE
25310,1070,6,5,2021,FERRARI
25330,1071,6,5,2021,FERRARI
25350,1051,214,5,2021,ALPINA
