Year,Mfr Name,Comb FE (Guide) - Conventional Fuel,Comb CO2 Rounded Adjusted (as shown on FE Label)
2020,BMW,23.024590163934427,398.0409836065574
2020,FCA US LLC,21.130434782608695,434.20652173913044
2020,Ferrari,15.857142857142858,561.0
2020,Ford Motor Company,22.516129032258064,415.3440860215054
2020,General Motors,20.823529411764707,445.32941176470587
2020,Honda,28.580645161290324,324.258064516129
2020,Hyundai,27.826923076923077,348.40384615384613
2020,Jaguar Land Rover L,21.64814814814815,421.75925925925924
2020,Kia,28.17142857142857,338.65714285714284
2020,Koenigsegg,11.0,610.0
2020,Lotus,19.75,449.5
2020,MAZDA,28.304347826086957,315.4347826086956
2020,Maserati,17.5,505.7
2020,McLaren Automotive,18.0,496.0
2020,McLaren Automotive ,17.625,517.375
2020,Mercedes-Benz,21.719101123595507,419.07865168539325
2020,Mitsubishi Motors Co,28.6,317.2
2020,Nissan,23.73913043478261,393.1304347826087
2020,Pagani Automobili S,12.0,707.0
2020,Porsche,20.5625,433.8125
2020,RUF,18.0,497.0
2020,Rolls-Royce,14.0,627.3636363636364
2020,Roush,13.75,643.25
2020,Subaru,26.217391304347824,343.7391304347826
2020,Toyota,27.693877551020407,353.2142857142857
2020,Volkswagen Group of,21.141025641025642,458.20512820512823
2020,Volvo,24.6875,360.6875
2020,aston martin,18.4,485.2
