Year,Mfr Name,Comb FE (Guide) - Conventional Fuel,Comb CO2 Rounded Adjusted (as shown on FE Label)
2022,BMW,23.839622641509433,386.41509433962267
2022,FCA US LLC,20.615384615384617,451.61538461538464
2022,Ferrari,16.166666666666668,558.8333333333334
2022,Ford Motor Company,22.385964912280702,412.64912280701753
2022,General Motors,20.716867469879517,455.82530120481925
2022,Honda,29.2,321.6222222222222
2022,Hyundai,28.94736842105263,337.10526315789474
2022,Jaguar Land Rover L,20.05263157894737,451.05263157894734
2022,Kia,29.02857142857143,325.22857142857146
2022,Maserati,18.0,494.61538461538464
2022,McLaren Automotive ,18.0,505.0
2022,Mercedes-Benz,23.711111111111112,376.77777777777777
2022,Mitsubishi Motors Co,29.5,307.25
2022,Nissan,23.783783783783782,395.9189189189189
2022,Porsche,19.4375,460.328125
2022,Rolls-Royce,14.0,619.7142857142857
2022,Subaru,27.0,331.9047619047619
2022,Toyota,28.307692307692307,343.85714285714283
2022,Volkswagen Group of,22.141176470588235,432.77647058823527
2022,Volvo,25.307692307692307,352.7692307692308
2022,aston martin,20.0,431.0
